epoch,step,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_1,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_0,train/loss_bbox_1,train/loss_bbox_enc,train/loss_ce,train/loss_ce_0,train/loss_ce_1,train/loss_ce_enc,train/loss_giou,train/loss_giou_0,train/loss_giou_1,train/loss_giou_enc,train/lr,train/lr_max,train/lr_min,val/AP/not_occluded,val/AP/occluded,val/F1,val/ema_mAP_50,val/ema_mAP_50_95,val/ema_mAR,val/loss,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall
10,637,,,,,,,,,,,,,,,,,,,,,,0.8283789753913879,0.5547954440116882,0.8550910353660583,0.9315468668937683,0.7141968607902527,0.826724112033844,3.9190564155578613,0.9103132486343384,0.6915872097015381,0.8100479245185852,0.809482753276825,0.8608623743057251,0.8620689511299133
10,637,3886.31689453125,3768.16162109375,3785.31787109375,3807.059326171875,1.596246600151062,3.120762586593628,0.013625971041619778,0.013720777817070484,0.013549459166824818,0.018716780468821526,0.4072217345237732,0.41019532084465027,0.40763989090919495,0.4913974106311798,0.1301368772983551,0.12999477982521057,0.12992949783802032,0.1630602478981018,,,,,,,,,,,,,,,,
11,649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,
11,695,,,,,,,,,,,,,,,,,,,,,,0.8357770442962646,0.55186527967453,0.8827921152114868,0.93128901720047,0.7178375720977783,0.8280172348022461,3.8072702884674072,0.9185365438461304,0.6938211917877197,0.7967446446418762,0.8116379380226135,0.8737972378730774,0.9051724076271057
11,695,3889.478515625,3785.977294921875,3809.5830078125,3843.607666015625,1.5855896472930908,3.05214262008667,0.013720058836042881,0.014044785872101784,0.013683022931218147,0.017455415800213814,0.3930102288722992,0.3960384428501129,0.39486682415008545,0.48714977502822876,0.12897735834121704,0.13011522591114044,0.12794385850429535,0.15624366700649261,,,,,,,,,,,,,,,,
12,699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,
12,749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,
12,753,,,,,,,,,,,,,,,,,,,,,,0.8426021337509155,0.5643079280853271,0.8954831957817078,0.9291378855705261,0.719538152217865,0.8306034207344055,3.680391311645508,0.9300714135169983,0.7034550309181213,0.8165708184242249,0.817241370677948,0.9004250168800354,0.892241358757019
12,753,3888.0615234375,3822.79736328125,3817.3017578125,3849.240234375,2.617388963699341,3.098606586456299,0.0133284917101264,0.013189567252993584,0.013245869427919388,0.016980638727545738,0.4183282256126404,0.4182751178741455,0.41854485869407654,0.48857495188713074,0.12671500444412231,0.1258750855922699,0.12599314749240875,0.15699723362922668,,,,,,,,,,,,,,,,
13,799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,
13,811,,,,,,,,,,,,,,,,,,,,,,0.8344501256942749,0.5189158916473389,0.84552001953125,0.929721474647522,0.7230132222175598,0.8293103575706482,4.100099563598633,0.9191016554832458,0.6766830086708069,0.7356716394424438,0.7995689511299133,0.8519713282585144,0.8706896305084229
13,811,3890.1767578125,3848.738037109375,3808.643310546875,3859.196044921875,2.796590805053711,3.0023558139801025,0.012279580347239971,0.01244161743670702,0.01221713051199913,0.01632755622267723,0.40222856402397156,0.40826719999313354,0.4021642506122589,0.5108543634414673,0.11863001435995102,0.11988464742898941,0.11818155646324158,0.14956000447273254,,,,,,,,,,,,,,,,
14,849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,
14,869,,,,,,,,,,,,,,,,,,,,,,0.8277712464332581,0.558364748954773,0.8925821185112,0.9309131503105164,0.7241487503051758,0.8318965435028076,3.810831069946289,0.9276777505874634,0.6930680274963379,0.7935707569122314,0.8008620738983154,0.8855774998664856,0.9051724076271057
14,869,3888.362060546875,3841.43115234375,3794.81787109375,3832.767333984375,1.9885993003845215,2.997286081314087,0.012324945069849491,0.01278749294579029,0.012213445268571377,0.016494594514369965,0.41279518604278564,0.412189245223999,0.4102828800678253,0.4857610762119293,0.11826933175325394,0.11999263614416122,0.11771251261234283,0.14760325849056244,,,,,,,,,,,,,,,,
15,899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,
15,927,,,,,,,,,,,,,,,,,,,,,,0.8435760736465454,0.5647755861282349,0.8674547672271729,0.9274348616600037,0.7257474064826965,0.8284482955932617,3.7349932193756104,0.9076761603355408,0.7041758298873901,0.8132588863372803,0.8232758641242981,0.8552659153938293,0.8879310488700867
15,927,3887.261962890625,3851.7392578125,3788.8125,3742.502197265625,1.42691171169281,2.918975591659546,0.012351268902420998,0.012315352447330952,0.012248017825186253,0.017770156264305115,0.3844464123249054,0.38656085729599,0.3830612003803253,0.46796005964279175,0.12005215138196945,0.11958353966474533,0.11890994757413864,0.15321558713912964,,,,,,,,,,,,,,,,
16,949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,
16,985,,,,,,,,,,,,,,,,,,,,,,0.8389496803283691,0.5675061941146851,0.8916959166526794,0.9262745976448059,0.7253365516662598,0.8275862336158752,3.6876578330993652,0.9081368446350098,0.7032279372215271,0.8172737956047058,0.8318965435028076,0.9138270020484924,0.8706896305084229
16,985,3887.8642578125,3845.146484375,3812.647705078125,3746.333984375,1.280786395072937,2.8810875415802,0.0120666129514575,0.012431970797479153,0.012244126759469509,0.01654055528342724,0.379829466342926,0.3831481337547302,0.3780803382396698,0.4602329432964325,0.11823086440563202,0.11985481530427933,0.11856715381145477,0.15003702044487,,,,,,,,,,,,,,,,
17,999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,
17,1043,,,,,,,,,,,,,,,,,,,,,,0.8220266103744507,0.5699053406715393,0.8641456365585327,0.924490749835968,0.729165256023407,0.8353448510169983,3.9633004665374756,0.9288338422775269,0.6959659457206726,0.8113879561424255,0.8116379380226135,0.8963903784751892,0.8534482717514038
17,1043,3868.91064453125,3816.455810546875,3765.63037109375,3713.00537109375,1.5548014640808105,2.8593978881835938,0.012597757391631603,0.012795883230865002,0.012502348981797695,0.01587512344121933,0.3833553194999695,0.3826305866241455,0.3822767436504364,0.4528729021549225,0.11715250462293625,0.1182822436094284,0.11645632982254028,0.14281237125396729,,,,,,,,,,,,,,,,
18,1049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,
18,1099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,
18,1101,,,,,,,,,,,,,,,,,,,,,,0.8424443602561951,0.550517201423645,0.8601389527320862,0.9222097992897034,0.7253326773643494,0.8370689749717712,3.890590190887451,0.9182620644569397,0.6964807510375977,0.8037036657333374,0.8133620619773865,0.8093239665031433,0.9267241358757019
18,1101,3877.009765625,3835.65625,3789.94189453125,3758.3955078125,1.2311301231384277,2.6791348457336426,0.011654532514512539,0.012081904336810112,0.011689943261444569,0.01459403894841671,0.3593103289604187,0.3614468276500702,0.36216917634010315,0.42035362124443054,0.11043266952037811,0.11301716417074203,0.11037369072437286,0.12905284762382507,,,,,,,,,,,,,,,,
19,1149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,
19,1159,,,,,,,,,,,,,,,,,,,,,,0.810451090335846,0.49076053500175476,0.8429477214813232,0.9192625284194946,0.7255050539970398,0.8349137902259827,4.3153395652771,0.8866478204727173,0.6506057977676392,0.7306271195411682,0.790517270565033,0.86328125,0.8318965435028076
19,1159,3881.955810546875,3839.986083984375,3791.982666015625,3741.121826171875,1.5800631046295166,2.9660956859588623,0.01225500088185072,0.012294474989175797,0.012128803879022598,0.01847386546432972,0.3899003267288208,0.3899878263473511,0.3873909115791321,0.4838481545448303,0.11957718431949615,0.12024784833192825,0.11820351332426071,0.16157500445842743,,,,,,,,,,,,,,,,
20,1199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,
20,1217,,,,,,,,,,,,,,,,,,,,,,0.6642581820487976,0.47044363617897034,0.8580219745635986,0.9149248003959656,0.7197169065475464,0.8310344815254211,4.620852947235107,0.9000579118728638,0.5673509240150452,0.697027325630188,0.7181034684181213,0.8228433728218079,0.9051724076271057
20,1217,3864.439697265625,3790.06884765625,3734.852294921875,3684.585205078125,0.806016206741333,3.220201015472412,0.01375295128673315,0.01416858658194542,0.013879112899303436,0.023443054407835007,0.39416906237602234,0.4039217531681061,0.3976033926010132,0.523799479007721,0.12912267446517944,0.131136953830719,0.1297309696674347,0.1972532719373703,,,,,,,,,,,,,,,,
21,1249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,
21,1275,,,,,,,,,,,,,,,,,,,,,,0.8309639692306519,0.5639925599098206,0.89039146900177,0.9171470403671265,0.7163532376289368,0.8306034207344055,3.7674663066864014,0.9019072651863098,0.6974782943725586,0.807041347026825,0.817241370677948,0.8885573148727417,0.892241358757019
21,1275,3856.428955078125,3777.892333984375,3715.09375,3533.9072265625,0.9641411900520325,2.7631587982177734,0.011463722214102745,0.011522428132593632,0.01142791472375393,0.016159342601895332,0.3653390407562256,0.36779671907424927,0.3645230233669281,0.45347481966018677,0.11172515898942947,0.11162655800580978,0.11107518523931503,0.14515230059623718,,,,,,,,,,,,,,,,
22,1299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,
22,1333,,,,,,,,,,,,,,,,,,,,,,0.8250823616981506,0.5724632740020752,0.8659448623657227,0.9216575026512146,0.7227034568786621,0.8293103575706482,3.846644401550293,0.9086971879005432,0.6987728476524353,0.8162181973457336,0.8116379380226135,0.8170874118804932,0.9224137663841248
22,1333,3860.465576171875,3764.752197265625,3748.416015625,3686.3955078125,1.1956045627593994,2.5853934288024902,0.011270290240645409,0.011411498300731182,0.011221347376704216,0.014292808249592781,0.3533599376678467,0.35076647996902466,0.3506547808647156,0.4106183648109436,0.10503373295068741,0.1051083654165268,0.10423977673053741,0.12512531876564026,,,,,,,,,,,,,,,,
23,1349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,
23,1391,,,,,,,,,,,,,,,,,,,,,,0.8177504539489746,0.5356358885765076,0.8676419854164124,0.9192973971366882,0.7225770354270935,0.8288792967796326,3.873070001602173,0.8764451742172241,0.6766931414604187,0.7797627449035645,0.8159482479095459,0.8581967949867249,0.8793103694915771
23,1391,3855.105712890625,3801.727294921875,3702.80712890625,3700.658447265625,1.3842823505401611,2.7071762084960938,0.011280901730060577,0.011745940893888474,0.011315214447677135,0.015534440986812115,0.35714614391326904,0.357853502035141,0.3582492768764496,0.4348413646221161,0.1102433130145073,0.11270155757665634,0.11042358726263046,0.14148321747779846,,,,,,,,,,,,,,,,
24,1399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,
24,1449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,
24,1449,,,,,,,,,,,,,,,,,,,,,,0.815799355506897,0.5520716309547424,0.8766586780548096,0.9193365573883057,0.7235668897628784,0.8258620500564575,3.873732805252075,0.8955557942390442,0.6839354634284973,0.7875452041625977,0.8073275685310364,0.9033433794975281,0.8534482717514038
24,1449,3864.230712890625,3818.851318359375,3728.190673828125,3708.3125,1.574853777885437,2.7273309230804443,0.010998478159308434,0.011226427741348743,0.01090005598962307,0.015936629846692085,0.36632677912712097,0.3672688901424408,0.3637988269329071,0.4456656873226166,0.1086685061454773,0.11027835309505463,0.10797150433063507,0.14256297051906586,,,,,,,,,,,,,,,,
25,1499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,
25,1507,,,,,,,,,,,,,,,,,,,,,,0.811508059501648,0.5545717477798462,0.8855078220367432,0.9200543165206909,0.7253991961479187,0.8262931108474731,3.8090643882751465,0.8779336214065552,0.6830399036407471,0.8011082410812378,0.8176724314689636,0.8752209544181824,0.8965517282485962
25,1507,3872.0517578125,3853.3447265625,3735.853515625,3751.673583984375,1.3827022314071655,2.55414080619812,0.010834983550012112,0.010967233218252659,0.010836947709321976,0.01374516449868679,0.3429267108440399,0.3456692099571228,0.342792809009552,0.4052264988422394,0.10495764017105103,0.10588588565587997,0.1048063263297081,0.1271522343158722,,,,,,,,,,,,,,,,
26,1549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,
26,1565,,,,,,,,,,,,,,,,,,,,,,0.8206440806388855,0.5456349849700928,0.8617311716079712,0.9165644645690918,0.7199782133102417,0.824999988079071,3.995420217514038,0.8989095687866211,0.6831395626068115,0.8001767992973328,0.804741382598877,0.8311170339584351,0.9008620977401733
26,1565,3874.458984375,3841.262939453125,3735.361083984375,3683.69287109375,1.0590323209762573,2.6096677780151367,0.011202127672731876,0.011190044693648815,0.011160037480294704,0.013323301449418068,0.35874003171920776,0.3582693636417389,0.35733699798583984,0.41511186957359314,0.10614333301782608,0.10668720304965973,0.10605216026306152,0.12403306365013123,,,,,,,,,,,,,,,,
27,1599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,
27,1623,,,,,,,,,,,,,,,,,,,,,,0.8225535750389099,0.5626726746559143,0.855476975440979,0.9158738851547241,0.7223705649375916,0.829741358757019,3.9123339653015137,0.8977468013763428,0.6926131248474121,0.8106682896614075,0.8245689868927002,0.8541574478149414,0.857758641242981
27,1623,3874.195068359375,3815.79736328125,3735.05810546875,3694.5107421875,2.104646921157837,2.6049060821533203,0.010915434919297695,0.01103766355663538,0.010875336825847626,0.013146347366273403,0.36352646350860596,0.36435452103614807,0.3629429340362549,0.406899094581604,0.10578378289937973,0.10567809641361237,0.10479667037725449,0.122395820915699,,,,,,,,,,,,,,,,
28,1649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,
28,1681,,,,,,,,,,,,,,,,,,,,,,0.8215031027793884,0.5470237731933594,0.8757401704788208,0.9131799340248108,0.7231778502464294,0.8370689749717712,3.9898343086242676,0.8916230201721191,0.6842634081840515,0.7752100229263306,0.818965494632721,0.8558799624443054,0.8965517282485962
28,1681,3880.049560546875,3817.8740234375,3757.065673828125,3714.259765625,0.9240373969078064,2.515195608139038,0.010475635528564453,0.010469219647347927,0.010439117439091206,0.013564490713179111,0.33631810545921326,0.33559197187423706,0.33624330163002014,0.40868455171585083,0.10351277142763138,0.10350093245506287,0.10310892760753632,0.12668484449386597,,,,,,,,,,,,,,,,
29,1699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,
29,1739,,,,,,,,,,,,,,,,,,,,,,0.8105118274688721,0.556734561920166,0.8829091787338257,0.9163914322853088,0.7216927409172058,0.8357758522033691,3.8115248680114746,0.9165730476379395,0.683623194694519,0.798740029335022,0.8086206912994385,0.864130437374115,0.9094827771186829
29,1739,3875.855712890625,3806.5419921875,3767.95263671875,3713.91064453125,0.9129853844642639,2.5493242740631104,0.011106479912996292,0.011445453390479088,0.011162745766341686,0.014388632029294968,0.3361494243144989,0.3368380665779114,0.3358355164527893,0.402549147605896,0.10580283403396606,0.10750473290681839,0.10584750771522522,0.12956297397613525,,,,,,,,,,,,,,,,
30,1749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,
30,1797,,,,,,,,,,,,,,,,,,,,,,0.8314428925514221,0.5416490435600281,0.8693197965621948,0.9164531230926514,0.7195578217506409,0.8331896662712097,3.8760576248168945,0.8968685865402222,0.6865459680557251,0.7950186729431152,0.8137931227684021,0.845893144607544,0.8965517282485962
30,1797,3887.05810546875,3838.84814453125,3806.8017578125,3741.625,0.9646939635276794,2.485272169113159,0.010338176041841507,0.010552318766713142,0.010302147828042507,0.012965909205377102,0.33948102593421936,0.3368600010871887,0.33694833517074585,0.39892417192459106,0.1013617292046547,0.10185431689023972,0.1007610335946083,0.12215566635131836,,,,,,,,,,,,,,,,
31,1799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,
31,1849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,
31,1855,,,,,,,,,,,,,,,,,,,,,,0.8284505009651184,0.5297220349311829,0.8646849393844604,0.915396511554718,0.7139087319374084,0.8310344815254211,3.9931113719940186,0.8871058821678162,0.6790862679481506,0.7989220023155212,0.8099138140678406,0.8353241086006165,0.8965517282485962
31,1855,3887.00634765625,3872.04736328125,3800.324462890625,3819.221923828125,0.33748289942741394,2.3203954696655273,0.009336295537650585,0.009502071887254715,0.009351619519293308,0.012871666811406612,0.3082106411457062,0.313632071018219,0.3102184236049652,0.3828712999820709,0.09388112276792526,0.09496366232633591,0.09394175559282303,0.11729077994823456,,,,,,,,,,,,,,,,
32,1899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,
32,1913,,,,,,,,,,,,,,,,,,,,,,0.8187856078147888,0.5708185434341431,0.8907657861709595,0.9104788303375244,0.717081606388092,0.8310344815254211,3.805720329284668,0.9073043465614319,0.6948021054267883,0.814364492893219,0.820258617401123,0.8963785767555237,0.8879310488700867
32,1913,3882.62060546875,3871.166015625,3807.333984375,3733.55712890625,0.6666799783706665,2.4864389896392822,0.010330439545214176,0.010489650070667267,0.010296831838786602,0.014048050157725811,0.32628101110458374,0.330064058303833,0.3267163038253784,0.40085217356681824,0.10246211290359497,0.10453266650438309,0.10198064148426056,0.12937481701374054,,,,,,,,,,,,,,,,
33,1949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,
33,1971,,,,,,,,,,,,,,,,,,,,,,0.8178378343582153,0.5491907596588135,0.8996872305870056,0.9111433029174805,0.7173956036567688,0.8323276042938232,3.7329649925231934,0.8957415223121643,0.6835142970085144,0.7968282103538513,0.8129310607910156,0.8901709318161011,0.9094827771186829
